measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
pf_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,681,2025-02-01
pf_consultation_uti,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_consultation_sinusitis,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_consultation_insectbite,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_consultation_otitismedia,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_consultation_sorethroat,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_consultation_shingles,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_consultation_impetigo,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_uti,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_sinusitis,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_prescribing_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_nitrofurantoin_rate_uti,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_trimethoprim_rate_uti,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_phenoxymethylpenicillin_rate_sinusitis,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_doxycycline_rate_sinusitis,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_flucloxacillin_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_clarithromycin_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_amoxicillin_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_clarithromycin_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_phenoxymethylpenicillin_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_clarithromycin_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_aciclovir_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_valaciclovir_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_fusidic_acid_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
pf_flucloxacillin_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,56,2025-03-01
gp_consultation_uti,2025-02-01,2025-02-28,1.0,1,1,888,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,888,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,163,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,632,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,53,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,1.0,1,1,542,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,138,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,1.0,1,1,9,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,9,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,748,2025-02-01
