measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
shingles_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,905,E54000081,West Midlands
doxycycline_per_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,155,E54000098,Missing
sinusitis_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,155,E54000098,Missing
doxycycline_per_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,365,E54000063,East
sinusitis_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,365,E54000063,East
doxycycline_per_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,240,E54000024,East
sinusitis_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,240,E54000024,East
doxycycline_per_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,4,Other White,704,E54000092,East Midlands
sinusitis_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,4,Other White,704,E54000092,East Midlands
doxycycline_per_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,136,E54000089,Missing
sinusitis_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,136,E54000089,Missing
phenoxymethylpenicillin_per_sore_throat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Caribbean,535,E54000033,East Midlands
sore_throat_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Caribbean,535,E54000033,East Midlands
phenoxymethylpenicillin_per_sore_throat,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other South Asian,963,E54000011,South East
sore_throat_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other South Asian,963,E54000011,South East
phenoxymethylpenicillin_per_sore_throat,2022-02-01,2022-02-28,0.0,0,1,female,4,All other ethnic groups,250,E54000054,South East
sore_throat_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,4,All other ethnic groups,250,E54000054,South East
phenoxymethylpenicillin_per_sore_throat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Missing,18,E54000099,Missing
sore_throat_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Missing,18,E54000099,Missing
phenoxymethylpenicillin_per_sore_throat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Black,37,E54000052,East Midlands
sore_throat_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Black,37,E54000052,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,4,African,563,E54000047,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other Mixed,571,E54000014,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Pakistani,291,E54000050,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Missing,497,E54000092,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,302,E54000078,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,All other ethnic groups,81,E54000035,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,520,E54000080,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,781,E54000057,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,White and Caribbean,249,E54000084,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,155,E54000098,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White and African,294,E54000090,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,319,E54000033,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other Black,754,E54000014,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Other Black,751,E54000007,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other White,983,E54000006,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,All other ethnic groups,289,E54000033,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),Other Mixed,610,E54000034,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,94,E54000075,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,110,E54000063,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,Chinese,286,E54000067,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,123,E54000007,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,65,E54000080,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,929,E54000043,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,All other ethnic groups,371,E54000056,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,201,E54000096,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,All other ethnic groups,638,E54000046,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,Other Black,947,E54000024,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Caribbean,535,E54000033,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,2,Other Black,589,E54000065,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Missing,816,E54000091,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,All other ethnic groups,946,E54000068,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other South Asian,850,E54000044,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Other White,263,E54000050,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,1 (Most Deprived),All other ethnic groups,823,E54000076,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,4,All other ethnic groups,29,E54000077,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,686,E54000098,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,female,1 (Most Deprived),Other South Asian,963,E54000011,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other South Asian,60,E54000044,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,2,Other White,427,E54000018,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Indian,602,E54000027,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,White and Caribbean,343,E54000046,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,Other White,492,E54000027,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Missing,871,E54000097,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,771,E54000010,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,85,E54000009,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,female,1 (Most Deprived),All other ethnic groups,688,E54000047,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,male,Missing,Other South Asian,167,E54000073,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,4,Other Mixed,268,E54000099,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,197,E54000048,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,Caribbean,500,E54000019,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other Black,88,E54000083,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Chinese,394,E54000041,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,1 (Most Deprived),Other Black,79,E54000013,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,5 (Least Deprived),White and African,991,E54000066,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,471,E54000090,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,3,White and African,931,E54000087,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Other White,811,E54000020,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other South Asian,896,E54000080,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,Other Black,635,E54000092,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Chinese,257,E54000004,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Black,569,E54000076,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,Other Black,708,E54000080,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,unknown,4,Other South Asian,964,E54000066,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,2,African,816,E54000084,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other South Asian,386,E54000091,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,male,Missing,African,931,E54000069,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),Other South Asian,302,E54000073,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Pakistani,630,E54000060,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,992,E54000031,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,Bangladeshi,477,E54000074,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,608,E54000087,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,All other ethnic groups,15,E54000006,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other South Asian,371,E54000006,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,All other ethnic groups,804,E54000056,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Chinese,764,E54000040,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,970,E54000065,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,737,E54000087,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other Mixed,50,E54000063,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,White and Asian,242,E54000010,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,1 (Most Deprived),All other ethnic groups,439,E54000090,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other White,516,E54000051,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Pakistani,663,E54000084,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,female,Missing,White and African,954,E54000056,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,Other South Asian,148,E54000092,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,Caribbean,226,E54000038,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,207,E54000023,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other South Asian,572,E54000094,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,1 (Most Deprived),Other South Asian,525,E54000044,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,4,Other Black,618,E54000043,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,674,E54000000,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,305,E54000085,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other White,551,E54000061,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,3,All other ethnic groups,939,E54000054,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,305,E54000032,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,4,Other White,593,E54000092,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,549,E54000002,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,4,Other White,465,E54000045,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White Irish,765,E54000052,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,521,E54000057,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,1 (Most Deprived),Missing,13,E54000014,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,female,Missing,Other South Asian,636,E54000032,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White Irish,197,E54000030,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,All other ethnic groups,928,E54000013,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,2,All other ethnic groups,967,E54000009,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other South Asian,865,E54000092,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,male,3,Other Black,790,E54000093,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Chinese,83,E54000068,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,intersex,4,White and Caribbean,171,E54000065,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other White,771,E54000045,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,391,E54000062,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),All other ethnic groups,667,E54000008,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),African,791,E54000076,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other White,185,E54000093,North West
